iter	Passed	Remaining
0	15	3182
1	31	3120
2	48	3202
3	64	3140
4	78	3080
5	97	3143
6	113	3129
7	128	3084
8	144	3063
9	161	3073
10	176	3035
11	191	3005
12	207	2988
13	224	2981
14	242	2988
15	257	2956
16	273	2944
17	291	2948
18	307	2926
19	325	2926
20	342	2917
21	360	2916
22	374	2883
23	391	2871
24	407	2851
25	425	2850
26	443	2839
27	460	2829
28	479	2830
29	495	2808
30	510	2785
31	526	2764
32	541	2742
33	556	2718
34	572	2699
35	588	2680
36	603	2660
37	620	2644
38	637	2632
39	652	2609
40	668	2592
41	683	2572
42	699	2555
43	715	2536
44	731	2519
45	748	2504
46	765	2491
47	782	2477
48	797	2457
49	812	2438
50	830	2426
51	846	2408
52	862	2391
53	880	2381
54	896	2363
55	911	2344
56	927	2327
57	942	2307
58	958	2291
59	975	2277
60	994	2266
61	1011	2250
62	1029	2239
63	1047	2226
64	1064	2210
65	1081	2195
66	1098	2180
67	1114	2162
68	1130	2147
69	1146	2129
70	1163	2113
71	1179	2096
72	1196	2081
73	1213	2066
74	1228	2048
75	1245	2032
76	1262	2015
77	1278	2000
78	1294	1982
79	1311	1966
80	1326	1948
81	1342	1931
82	1357	1914
83	1374	1897
84	1391	1882
85	1406	1864
86	1423	1849
87	1440	1833
88	1458	1818
89	1474	1802
90	1491	1786
91	1507	1769
92	1523	1752
93	1539	1736
94	1556	1720
95	1572	1703
96	1589	1687
97	1605	1671
98	1622	1655
99	1638	1638
100	1654	1621
101	1670	1605
102	1688	1589
103	1703	1572
104	1720	1556
105	1737	1541
106	1754	1524
107	1770	1508
108	1786	1491
109	1802	1474
110	1818	1458
111	1833	1440
112	1851	1425
113	1867	1408
114	1881	1390
115	1896	1373
116	1910	1355
117	1926	1338
118	1942	1322
119	1957	1305
120	1972	1288
121	1987	1270
122	2002	1253
123	2017	1236
124	2033	1219
125	2049	1203
126	2065	1187
127	2078	1169
128	2094	1152
129	2110	1136
130	2126	1119
131	2140	1102
132	2154	1085
133	2169	1068
134	2184	1051
135	2201	1035
136	2216	1019
137	2231	1002
138	2245	985
139	2261	969
140	2277	952
141	2293	936
142	2307	919
143	2322	903
144	2337	886
145	2352	869
146	2367	853
147	2383	837
148	2398	820
149	2413	804
150	2427	787
151	2442	771
152	2457	755
153	2472	738
154	2487	722
155	2503	706
156	2519	689
157	2533	673
158	2548	657
159	2564	641
160	2579	624
161	2595	608
162	2609	592
163	2623	575
164	2638	559
165	2653	543
166	2669	527
167	2685	511
168	2701	495
169	2716	479
170	2730	463
171	2744	446
172	2760	430
173	2775	414
174	2790	398
175	2808	382
176	2824	366
177	2838	350
178	2853	334
179	2869	318
180	2886	302
181	2901	287
182	2916	270
183	2930	254
184	2945	238
185	2961	222
186	2975	206
187	2990	190
188	3005	174
189	3021	159
190	3036	143
191	3052	127
192	3068	111
193	3084	95
194	3099	79
195	3114	63
196	3129	47
197	3143	31
198	3158	15
199	3172	0
