iter	Passed	Remaining
0	24	21537
1	63	28346
2	89	26629
3	115	25702
4	143	25359
5	174	25731
6	206	26081
7	254	28121
8	280	27451
9	307	27102
10	339	27199
11	366	26820
12	393	26582
13	425	26656
14	472	27578
15	499	27306
16	523	26909
17	550	26715
18	578	26545
19	605	26384
20	633	26255
21	656	25951
22	696	26279
23	722	26091
24	745	25840
25	773	25740
26	815	26110
27	845	26047
28	875	26013
29	900	25847
30	936	25990
31	960	25795
32	984	25598
33	1008	25432
34	1041	25466
35	1069	25401
36	1106	25538
37	1129	25359
38	1161	25378
39	1194	25413
40	1220	25312
41	1247	25211
42	1274	25143
43	1302	25071
44	1332	25054
45	1364	25073
46	1391	24993
47	1449	25455
48	1478	25397
49	1501	25251
50	1530	25215
51	1557	25133
52	1588	25111
53	1617	25064
54	1644	24989
55	1673	24948
56	1699	24870
57	1724	24762
58	1753	24730
59	1796	24885
60	1829	24892
61	1865	24949
62	1892	24873
63	1926	24895
64	1954	24835
65	1981	24768
66	2023	24883
67	2061	24954
68	2088	24883
69	2122	24896
70	2146	24793
71	2182	24823
72	2221	24895
73	2247	24818
74	2282	24834
75	2331	25000
76	2360	24955
77	2393	24948
78	2420	24882
79	2447	24812
80	2470	24708
81	2515	24815
82	2555	24874
83	2581	24805
84	2615	24801
85	2642	24731
86	2665	24629
87	2694	24584
88	2723	24545
89	2751	24484
90	2774	24389
91	2806	24374
92	2830	24288
93	2855	24208
94	2878	24119
95	2907	24079
96	2935	24025
97	2963	23979
98	2993	23950
99	3018	23879
100	3040	23784
101	3063	23696
102	3095	23678
103	3121	23623
104	3152	23596
105	3173	23501
106	3201	23455
107	3223	23367
108	3252	23335
109	3280	23289
110	3302	23205
111	3324	23126
112	3346	23041
113	3368	22958
114	3390	22880
115	3415	22816
116	3446	22796
117	3470	22734
118	3492	22659
119	3519	22612
120	3551	22600
121	3576	22545
122	3602	22495
123	3631	22460
124	3668	22483
125	3691	22411
126	3723	22398
127	3744	22323
128	3782	22342
129	3807	22288
130	3846	22315
131	3880	22313
132	3905	22259
133	3927	22187
134	3949	22118
135	3972	22052
136	4003	22034
137	4031	22000
138	4057	21951
139	4100	21994
140	4122	21927
141	4144	21862
142	4171	21820
143	4193	21753
144	4219	21707
145	4248	21681
146	4273	21627
147	4295	21564
148	4320	21514
149	4349	21484
150	4387	21500
151	4408	21435
152	4435	21393
153	4466	21377
154	4495	21345
155	4535	21368
156	4578	21406
157	4605	21364
158	4629	21311
159	4651	21251
160	4674	21195
161	4712	21206
162	4737	21160
163	4759	21100
164	4782	21041
165	4818	21046
166	4850	21026
167	4879	20998
168	4907	20966
169	4938	20945
170	4963	20898
171	5014	20959
172	5055	20983
173	5084	20951
174	5106	20894
175	5129	20837
176	5151	20781
177	5177	20738
178	5215	20746
179	5247	20727
180	5292	20760
181	5324	20741
182	5350	20700
183	5372	20643
184	5394	20585
185	5420	20544
186	5441	20486
187	5463	20428
188	5495	20410
189	5523	20378
190	5560	20380
191	5583	20327
192	5605	20274
193	5630	20228
194	5655	20186
195	5682	20148
196	5708	20108
197	5739	20089
198	5764	20045
199	5792	20011
200	5814	19958
201	5836	19906
202	5859	19857
203	5882	19810
204	5904	19757
205	5936	19738
206	5961	19698
207	5983	19647
208	6005	19597
209	6032	19561
210	6058	19523
211	6082	19481
212	6105	19433
213	6126	19382
214	6154	19349
215	6180	19314
216	6210	19291
217	6252	19302
218	6294	19315
219	6320	19278
220	6358	19278
221	6382	19232
222	6408	19197
223	6434	19161
224	6456	19112
225	6479	19065
226	6501	19016
227	6526	18978
228	6560	18965
229	6603	18978
230	6630	18943
231	6673	18955
232	6704	18934
233	6733	18904
234	6765	18884
235	6787	18837
236	6813	18800
237	6837	18761
238	6867	18735
239	6901	18719
240	6923	18674
241	6963	18674
242	6990	18641
243	7014	18599
244	7053	18597
245	7080	18564
246	7102	18518
247	7127	18479
248	7156	18452
249	7183	18419
250	7227	18428
251	7258	18405
252	7280	18359
253	7312	18338
254	7335	18296
255	7358	18251
256	7384	18216
257	7426	18220
258	7458	18200
259	7484	18165
260	7510	18129
261	7534	18088
262	7561	18054
263	7603	18058
264	7633	18031
265	7663	18006
266	7707	18012
267	7744	18004
268	7771	17968
269	7793	17924
270	7819	17889
271	7846	17855
272	7869	17813
273	7907	17805
274	7929	17761
275	7951	17716
276	7976	17681
277	7998	17636
278	8022	17598
279	8071	17612
280	8099	17582
281	8131	17559
282	8153	17516
283	8175	17473
284	8199	17434
285	8227	17405
286	8249	17361
287	8271	17318
288	8317	17326
289	8343	17290
290	8365	17249
291	8396	17225
292	8418	17182
293	8444	17147
294	8466	17105
295	8488	17064
296	8511	17022
297	8554	17022
298	8580	16988
299	8611	16964
300	8639	16933
301	8660	16891
302	8686	16857
303	8725	16849
304	8752	16816
305	8781	16788
306	8804	16747
307	8846	16744
308	8887	16739
309	8909	16698
310	8935	16664
311	8958	16624
312	8993	16608
313	9022	16579
314	9043	16537
315	9075	16514
316	9112	16500
317	9139	16467
318	9166	16437
319	9189	16397
320	9213	16360
321	9238	16325
322	9261	16286
323	9287	16253
324	9309	16213
325	9341	16189
326	9377	16174
327	9402	16139
328	9432	16112
329	9460	16082
330	9485	16047
331	9507	16008
332	9536	15980
333	9566	15953
334	9591	15918
335	9612	15878
336	9652	15867
337	9674	15828
338	9703	15799
339	9737	15780
340	9760	15742
341	9784	15706
342	9818	15686
343	9844	15653
344	9868	15618
345	9901	15596
346	9933	15573
347	9959	15541
348	9988	15512
349	10016	15482
350	10038	15443
351	10081	15436
352	10123	15429
353	10145	15390
354	10187	15381
355	10210	15344
356	10235	15309
357	10265	15282
358	10291	15250
359	10321	15224
360	10343	15185
361	10365	15147
362	10387	15109
363	10409	15071
364	10441	15047
365	10463	15009
366	10485	14971
367	10507	14933
368	10533	14901
369	10562	14872
370	10587	14839
371	10614	14808
372	10638	14774
373	10665	14743
374	10688	14707
375	10717	14679
376	10742	14646
377	10769	14615
378	10793	14581
379	10831	14565
380	10859	14536
381	10882	14500
382	10918	14481
383	10953	14461
384	10975	14424
385	10997	14387
386	11023	14355
387	11052	14328
388	11082	14301
389	11108	14269
390	11136	14240
391	11163	14210
392	11187	14175
393	11218	14151
394	11242	14117
395	11266	14082
396	11290	14049
397	11313	14013
398	11337	13979
399	11364	13950
400	11387	13915
401	11410	13880
402	11432	13843
403	11458	13812
404	11482	13779
405	11504	13743
406	11530	13711
407	11566	13692
408	11608	13679
409	11648	13666
410	11692	13656
411	11723	13630
412	11745	13594
413	11768	13559
414	11790	13524
415	11812	13487
416	11836	13454
417	11862	13423
418	11896	13401
419	11924	13372
420	11955	13347
421	11977	13311
422	12018	13297
423	12051	13273
424	12077	13242
425	12099	13207
426	12122	13172
427	12165	13160
428	12201	13140
429	12233	13115
430	12255	13080
431	12280	13048
432	12306	13016
433	12328	12982
434	12359	12956
435	12384	12923
436	12409	12891
437	12434	12860
438	12459	12828
439	12488	12800
440	12515	12770
441	12543	12742
442	12575	12716
443	12614	12700
444	12636	12665
445	12658	12630
446	12697	12612
447	12725	12583
448	12752	12553
449	12774	12519
450	12800	12487
451	12827	12458
452	12853	12427
453	12891	12408
454	12913	12374
455	12952	12355
456	12974	12321
457	13023	12312
458	13047	12279
459	13069	12245
460	13091	12211
461	13113	12176
462	13136	12143
463	13179	12128
464	13202	12094
465	13237	12072
466	13259	12038
467	13280	12003
468	13306	11972
469	13330	11940
470	13357	11910
471	13381	11879
472	13419	11859
473	13448	11831
474	13477	11803
475	13503	11773
476	13529	11742
477	13553	11710
478	13581	11681
479	13610	11653
480	13656	11640
481	13681	11609
482	13706	11578
483	13731	11546
484	13755	11514
485	13783	11485
486	13807	11454
487	13842	11431
488	13869	11401
489	13904	11379
490	13939	11356
491	13982	11339
492	14011	11311
493	14047	11289
494	14071	11257
495	14098	11227
496	14121	11194
497	14145	11163
498	14175	11135
499	14197	11102
500	14221	11070
501	14247	11040
502	14268	11006
503	14291	10973
504	14313	10940
505	14352	10920
506	14374	10887
507	14413	10867
508	14443	10839
509	14466	10807
510	14489	10774
511	14524	10751
512	14546	10718
513	14569	10685
514	14597	10657
515	14622	10627
516	14662	10606
517	14685	10574
518	14716	10548
519	14743	10519
520	14766	10486
521	14788	10454
522	14828	10433
523	14859	10407
524	14899	10387
525	14924	10356
526	14955	10329
527	14983	10301
528	15021	10279
529	15054	10254
530	15086	10227
531	15109	10196
532	15131	10163
533	15154	10131
534	15176	10098
535	15201	10068
536	15230	10040
537	15260	10013
538	15293	9987
539	15325	9961
540	15349	9930
541	15391	9910
542	15417	9880
543	15438	9847
544	15475	9824
545	15516	9804
546	15537	9771
547	15565	9742
548	15593	9713
549	15616	9682
550	15647	9655
551	15677	9628
552	15702	9597
553	15725	9565
554	15749	9535
555	15780	9507
556	15802	9476
557	15830	9447
558	15873	9427
559	15896	9395
560	15925	9368
561	15948	9336
562	15975	9307
563	15997	9275
564	16020	9243
565	16051	9216
566	16084	9190
567	16115	9164
568	16159	9144
569	16188	9116
570	16213	9086
571	16243	9059
572	16279	9034
573	16303	9003
574	16325	8972
575	16347	8940
576	16374	8910
577	16396	8879
578	16425	8851
579	16452	8822
580	16474	8790
581	16522	8772
582	16548	8742
583	16572	8711
584	16618	8692
585	16663	8672
586	16694	8646
587	16720	8616
588	16751	8589
589	16773	8557
590	16798	8527
591	16825	8498
592	16853	8469
593	16885	8442
594	16917	8416
595	16961	8395
596	16983	8363
597	17011	8335
598	17040	8306
599	17069	8278
600	17095	8249
601	17117	8217
602	17161	8196
603	17182	8164
604	17207	8134
605	17250	8112
606	17277	8083
607	17304	8054
608	17329	8024
609	17361	7997
610	17383	7966
611	17406	7935
612	17443	7910
613	17465	7879
614	17491	7849
615	17514	7818
616	17539	7788
617	17563	7758
618	17610	7738
619	17633	7707
620	17665	7680
621	17696	7653
622	17718	7622
623	17740	7590
624	17761	7559
625	17799	7535
626	17824	7505
627	17857	7478
628	17887	7450
629	17913	7421
630	17939	7391
631	17972	7365
632	17994	7334
633	18018	7304
634	18043	7274
635	18069	7244
636	18097	7216
637	18125	7187
638	18172	7166
639	18205	7139
640	18244	7115
641	18275	7088
642	18312	7063
643	18347	7037
644	18369	7006
645	18393	6975
646	18439	6954
647	18486	6932
648	18511	6902
649	18550	6877
650	18585	6851
651	18612	6822
652	18640	6793
653	18674	6767
654	18706	6740
655	18735	6711
656	18761	6682
657	18792	6654
658	18835	6630
659	18863	6602
660	18891	6573
661	18918	6544
662	18945	6515
663	18972	6486
664	19009	6460
665	19040	6432
666	19067	6403
667	19091	6373
668	19119	6344
669	19141	6313
670	19171	6285
671	19219	6263
672	19251	6235
673	19278	6206
674	19303	6177
675	19345	6152
676	19381	6126
677	19409	6097
678	19435	6068
679	19480	6044
680	19513	6017
681	19546	5990
682	19572	5960
683	19596	5930
684	19639	5906
685	19666	5876
686	19688	5846
687	19736	5823
688	19760	5793
689	19806	5769
690	19830	5739
691	19855	5710
692	19880	5680
693	19905	5650
694	19927	5619
695	19962	5593
696	19985	5562
697	20012	5533
698	20036	5503
699	20062	5474
700	20110	5450
701	20133	5420
702	20162	5391
703	20184	5361
704	20210	5332
705	20237	5303
706	20262	5273
707	20288	5243
708	20317	5215
709	20347	5187
710	20376	5158
711	20413	5132
712	20437	5102
713	20474	5075
714	20509	5048
715	20532	5018
716	20566	4991
717	20614	4967
718	20646	4939
719	20676	4910
720	20720	4885
721	20753	4857
722	20781	4828
723	20821	4802
724	20854	4774
725	20881	4745
726	20907	4716
727	20959	4692
728	20991	4664
729	21029	4637
730	21057	4609
731	21089	4581
732	21117	4551
733	21142	4522
734	21167	4492
735	21192	4463
736	21223	4434
737	21260	4407
738	21289	4378
739	21319	4350
740	21343	4320
741	21385	4294
742	21422	4267
743	21465	4241
744	21492	4211
745	21531	4185
746	21562	4156
747	21590	4127
748	21619	4098
749	21646	4069
750	21671	4039
751	21699	4010
752	21728	3982
753	21757	3953
754	21792	3925
755	21820	3896
756	21846	3867
757	21877	3838
758	21910	3810
759	21934	3780
760	21976	3754
761	22015	3726
762	22043	3697
763	22069	3668
764	22094	3639
765	22118	3609
766	22167	3583
767	22202	3555
768	22246	3529
769	22274	3500
770	22304	3471
771	22332	3442
772	22355	3412
773	22377	3382
774	22424	3356
775	22452	3327
776	22498	3300
777	22525	3271
778	22554	3242
779	22584	3213
780	22631	3187
781	22672	3160
782	22700	3131
783	22742	3103
784	22766	3074
785	22806	3046
786	22833	3017
787	22866	2988
788	22911	2961
789	22939	2932
790	22966	2903
791	22999	2874
792	23032	2846
793	23095	2821
794	23169	2797
795	23214	2770
796	23252	2742
797	23283	2713
798	23319	2685
799	23346	2655
800	23380	2627
801	23421	2599
802	23454	2570
803	23497	2542
804	23525	2513
805	23559	2484
806	23584	2454
807	23609	2425
808	23638	2396
809	23664	2366
810	23692	2337
811	23714	2307
812	23738	2277
813	23770	2248
814	23799	2219
815	23833	2190
816	23858	2160
817	23892	2132
818	23918	2102
819	23958	2074
820	23982	2044
821	24029	2017
822	24060	1987
823	24086	1958
824	24120	1929
825	24150	1900
826	24188	1871
827	24213	1842
828	24250	1813
829	24275	1784
830	24303	1754
831	24332	1725
832	24384	1697
833	24412	1668
834	24437	1638
835	24466	1609
836	24512	1581
837	24542	1552
838	24571	1522
839	24600	1493
840	24625	1464
841	24656	1434
842	24690	1405
843	24737	1377
844	24771	1348
845	24797	1319
846	24824	1289
