iter	Passed	Remaining
0	249	367021
1	487	358499
2	768	376786
3	1055	387619
4	1318	387132
5	1572	384540
6	1840	385521
7	2075	380097
8	2326	378470
9	2574	376629
10	2819	374675
11	3070	373801
12	3310	371808
13	3549	369878
14	3760	365550
15	3984	362834
16	4227	362051
17	4498	363599
18	4743	362985
19	4965	360738
20	5213	360497
21	5474	361039
22	5703	359554
23	5942	358804
24	6180	357970
25	6455	359249
26	6708	359299
27	6958	359121
28	7216	359356
29	7450	358365
30	7691	357778
31	7936	357371
32	8169	356491
33	8399	355510
34	8619	354153
35	8842	352945
36	9071	352072
37	9308	351521
38	9537	350672
39	9799	351071
40	10024	350110
41	10277	350176
42	10469	348182
43	10713	347953
44	10906	346109
45	11133	345369
46	11440	347123
47	11694	347185
48	11938	346936
49	12183	346738
50	12469	347687
51	12726	347775
52	12961	347278
53	13190	346613
54	13518	348528
55	13753	348011
56	14012	348096
57	14264	348002
58	14514	347848
59	14742	347179
60	15005	347342
61	15238	346795
62	15504	347012
63	15735	346416
64	15966	345849
65	16208	345544
66	16460	345429
67	16684	344724
68	16926	344412
69	17145	343643
70	17427	344140
71	17669	343826
72	17897	343243
73	18139	342937
74	18381	342639
75	18606	342008
76	18897	342606
77	19140	342326
78	19411	342530
79	19642	342016
80	19885	341740
81	20134	341546
82	20369	341130
83	20614	340881
84	20856	340581
85	21094	340212
86	21354	340198
87	21583	339701
88	21828	339445
89	22063	339049
90	22287	338469
91	22601	339272
92	22839	338909
93	23090	338746
94	23341	338568
95	23610	338667
96	23843	338233
97	24081	337877
98	24310	337407
99	24613	337945
100	24840	337442
101	25067	336936
102	25282	336288
103	25544	336253
104	25820	336399
105	26084	336390
106	26316	335962
107	26576	335896
108	26811	335508
109	27046	335125
110	27301	334998
111	27542	334687
112	27763	334149
113	28008	333894
114	28242	333509
115	28481	333189
116	28727	332945
117	28980	332786
118	29217	332439
119	29437	331904
120	29681	331642
121	29915	331272
122	30144	330851
123	30421	330952
124	30682	330883
125	30911	330461
126	31173	330385
127	31386	329800
128	31621	329446
129	31870	329249
130	32102	328867
131	32358	328729
132	32672	329185
133	32901	328771
134	33167	328728
135	33390	328261
136	33681	328458
137	33927	328211
138	34162	327864
139	34402	327556
140	34673	327550
141	34913	327249
142	35156	326976
143	35381	326545
144	35611	326156
145	35839	325743
146	36132	325926
147	36392	325809
148	36641	325595
149	36865	325155
150	37110	324898
151	37353	324630
152	37615	324528
153	37827	323987
154	38059	323629
155	38280	323176
156	38485	322590
157	38702	322111
158	38956	321938
159	39166	321413
160	39402	321094
161	39699	321272
162	39939	320986
163	40164	320580
164	40426	320472
165	40658	320125
166	40919	320004
167	41146	319618
168	41406	319488
169	41646	319205
170	41914	319136
171	42135	318712
172	42427	318819
173	42690	318705
174	42927	318396
175	43212	318446
176	43478	318351
177	43745	318262
178	44024	318258
179	44295	318189
180	44535	317897
181	44768	317562
182	45047	317550
183	45278	317197
184	45539	317050
185	45756	316602
186	45994	316301
187	46222	315932
188	46449	315562
189	46668	315135
190	46915	314897
191	47200	314914
192	47426	314535
193	47680	314349
194	47979	314447
195	48198	314028
196	48470	313953
197	48704	313627
198	48962	313461
199	49235	313385
200	49480	313128
201	49752	313043
202	50012	312884
203	50314	312986
204	50580	312859
205	50890	312999
206	51162	312905
207	51404	312627
208	51745	312948
209	52049	313039
210	52307	312852
211	52552	312590
212	52860	312695
213	53151	312699
214	53409	312507
215	53649	312210
216	53915	312066
217	54154	311762
218	54424	311634
219	54658	311304
220	54866	310827
221	55073	310349
222	55278	309854
223	55483	309368
224	55758	309273
225	55986	308916
226	56214	308558
227	56439	308189
228	56730	308179
229	57098	308579
230	57344	308318
231	57669	308481
232	57923	308263
233	58168	307996
234	58387	307587
235	58637	307351
236	58874	307043
237	59082	306582
238	59295	306150
239	59502	305695
240	59746	305427
241	59986	305135
242	60184	304636
243	60413	304296
244	60680	304144
245	60984	304179
246	61253	304036
247	61507	303819
248	61833	303953
