iter	Passed	Remaining
0	385	1160035
1	622	934914
2	935	936844
3	1190	893808
4	1445	868153
5	1726	863647
6	1949	835896
7	2141	803202
8	2404	801119
9	2616	784564
10	2851	776868
11	3082	769518
12	3277	755156
13	3555	760316
14	3858	769851
15	4048	757125
16	4313	758895
17	4504	748277
18	4712	741346
19	4929	736431
20	5192	738633
21	5387	731239
22	5568	722714
23	5753	715398
24	6007	716779
25	6050	693933
26	6307	696372
27	6508	692698
28	6724	690735
29	6909	685897
30	7110	682826
31	7383	686698
32	7411	668117
33	7634	667754
34	7879	669290
35	8148	672715
36	8388	673574
37	8572	669975
38	8755	666553
39	8951	664199
40	9152	662348
41	9190	649035
42	9383	647047
43	9562	644189
44	9751	642071
45	10017	645071
46	10211	643318
47	10407	641789
48	10680	644967
49	10914	645695
50	11149	646450
51	11374	646579
52	11578	645536
53	11782	644526
54	11963	642344
55	12202	643247
56	12231	633272
57	12420	631725
58	12627	631136
59	12882	632936
60	13068	631371
61	13287	631358
62	13462	629317
63	13656	628191
64	13891	628954
65	14071	627259
66	14292	627380
67	14511	627411
68	14692	625827
69	14937	626957
70	15201	628810
71	15409	628356
72	15600	627236
73	15880	629627
74	16143	631328
75	16398	632630
76	16589	631489
77	16769	629914
78	17022	631126
79	17207	629801
80	17251	623386
81	17437	622226
82	17674	622862
83	17886	622613
84	18165	624668
85	18395	625008
86	18478	620414
87	18705	620693
88	18912	620271
89	19092	619034
90	19296	618560
91	19471	617167
92	19656	616128
93	19838	615006
94	20085	615897
95	20386	618378
96	20636	619300
97	20820	618230
98	21057	618737
99	21288	619070
100	21478	618211
101	21708	618485
102	21935	618659
103	22135	618077
104	22376	618647
105	22531	616859
106	22724	616108
107	22937	615913
108	23196	616945
109	23435	617415
110	23622	616530
111	23979	620037
112	24163	619050
113	24450	620710
114	24649	620098
115	24834	619160
116	24865	614406
117	25093	614588
118	25398	616605
119	25631	616859
120	25827	616226
121	26078	616898
122	26121	612675
123	26302	611739
124	26562	612630
125	26783	612628
126	26957	611534
127	27194	611880
128	27396	611434
129	27680	612805
130	27863	611923
131	28081	611845
132	28264	610987
133	28306	607116
134	28548	607558
135	28604	604056
136	28787	603283
137	28962	602336
138	29191	602527
139	29441	603127
140	29734	604610
141	29960	604694
142	30222	605513
143	30409	604813
144	30623	604647
145	30812	604004
146	31000	603349
147	31214	603199
148	31390	602319
149	31631	602686
150	31830	602250
151	32077	602725
152	32105	599092
153	32324	599047
154	32520	598591
155	32718	598153
156	32932	598035
157	33129	597590
158	33309	596839
159	33523	596718
160	33755	596907
161	33939	596251
162	34141	595912
163	34401	596570
164	34634	596755
165	34814	596036
166	35001	595448
167	35207	595174
168	35421	595045
169	35662	595358
170	35854	594853
171	36061	594588
172	36313	595077
173	36517	594770
174	36792	595616
175	37028	595826
176	37269	596105
177	37468	595699
178	37722	596186
179	37930	595923
180	38139	595691
181	38485	597585
182	38698	597400
183	38933	597538
184	39129	597089
185	39317	596521
186	39585	597163
187	39813	597195
188	40015	596850
189	40281	597442
190	40476	596974
191	40688	596762
192	40888	596372
193	41078	595856
194	41269	595344
195	41470	594977
196	41672	594628
197	41918	594904
198	42133	594733
199	42380	595016
200	42596	594870
201	42679	592859
202	42872	592399
203	43114	592609
204	43377	593105
205	43564	592560
206	43777	592372
207	44022	592613
208	44363	594136
209	44556	593658
210	44748	593176
211	44986	593317
212	45170	592732
213	45374	592406
214	45566	591945
215	45773	591665
216	46020	591904
217	46204	591327
218	46404	590974
219	46642	591083
220	46823	590485
221	47018	590060
222	47255	590168
223	47435	589559
224	47683	589790
225	47912	589790
226	48106	589359
227	48380	589908
228	48629	590140
229	48817	589632
230	49063	589819
231	49252	589327
232	49466	589143
