iter	MultiClass
0	1.609395277
1	1.603356476
2	1.596951441
3	1.596420074
4	1.596419501
5	1.593429559
6	1.593427245
7	1.590150503
8	1.590149042
9	1.590093426
10	1.589369516
11	1.589349449
12	1.589124962
13	1.588418249
14	1.587473097
15	1.587439301
16	1.587439012
17	1.587438859
18	1.587438777
19	1.587438733
20	1.587396762
21	1.587396739
22	1.587163499
23	1.587092945
24	1.587092881
25	1.587070801
26	1.586484691
27	1.586484377
28	1.586484213
29	1.586484127
30	1.586136724
31	1.586136566
32	1.586136482
33	1.586136437
34	1.586048087
35	1.586047991
36	1.585897172
37	1.585897148
38	1.585699551
39	1.585591094
40	1.585561052
41	1.585567744
42	1.58541152
43	1.585272513
44	1.585257044
45	1.585208405
46	1.585208409
47	1.584545165
48	1.584533356
49	1.584533106
50	1.584444216
51	1.584444145
52	1.584444108
53	1.584440535
54	1.584440495
55	1.584418663
56	1.584396674
57	1.584396641
58	1.584396623
59	1.584153009
60	1.584114144
61	1.584058745
62	1.584064027
63	1.584001778
64	1.583934462
65	1.583944773
66	1.583745435
67	1.583703202
68	1.583670256
69	1.583458395
70	1.583458205
71	1.58344395
72	1.583316326
73	1.583316462
74	1.583271893
75	1.583218339
76	1.583218409
77	1.583185279
78	1.583173461
79	1.583118604
80	1.583118666
81	1.583090988
82	1.583000524
83	1.583000419
84	1.582832596
85	1.582821844
86	1.582821757
87	1.582821711
88	1.582794729
89	1.582781404
90	1.582781391
91	1.58278212
92	1.582782081
93	1.582782061
94	1.58278205
95	1.582742345
96	1.582752624
97	1.582711734
98	1.582688644
99	1.582688619
100	1.582688607
101	1.5826886
102	1.582683991
103	1.582673023
104	1.582681716
105	1.582681725
106	1.582676531
107	1.582676535
108	1.582657759
109	1.582646586
110	1.582646551
111	1.582646532
112	1.582646522
113	1.582646517
114	1.582646514
115	1.582653086
116	1.582618745
117	1.582618779
118	1.582618798
119	1.582618807
120	1.582627426
121	1.582627421
122	1.582609911
123	1.582550291
124	1.582436322
125	1.582436306
126	1.582432899
127	1.582432927
128	1.582406824
129	1.582406798
130	1.582292514
131	1.582227292
132	1.582227381
133	1.582227428
134	1.582227454
135	1.582227467
136	1.582160709
137	1.582175477
138	1.582175475
139	1.582159305
140	1.582159258
141	1.582159232
142	1.5821176
143	1.582117587
144	1.58211758
145	1.582073008
146	1.582058941
