iter	MultiClass
0	1.605070868
1	1.600712195
2	1.597362001
3	1.593730295
4	1.589718846
5	1.586384233
6	1.582493967
7	1.579796171
8	1.577067539
9	1.575079783
10	1.572717475
11	1.56969135
12	1.566745611
13	1.563854263
14	1.561415027
15	1.559021231
16	1.55639139
17	1.554031803
18	1.551835829
19	1.549482012
20	1.547571127
21	1.545037527
22	1.541733354
23	1.53909255
24	1.537617266
25	1.536563057
26	1.534278499
27	1.532727697
28	1.530969382
29	1.528769465
30	1.526413095
31	1.523165613
32	1.522527246
33	1.520403945
34	1.518612283
35	1.516774495
36	1.5155647
37	1.514323515
38	1.512999777
39	1.511494439
40	1.507988983
41	1.507341906
42	1.506196117
43	1.504954269
44	1.503137597
45	1.501038495
46	1.499550529
47	1.498126256
48	1.495597347
49	1.493764483
50	1.493055588
51	1.491174215
52	1.489227492
53	1.488070866
54	1.487151253
55	1.485335655
56	1.485052427
57	1.484422756
58	1.482214736
59	1.479891717
60	1.478277304
61	1.477421304
62	1.47636651
63	1.474472991
64	1.472191127
65	1.471069187
66	1.469784328
67	1.469100384
68	1.468080341
69	1.465918899
70	1.464093014
71	1.463181156
72	1.461938657
73	1.460844326
74	1.459537045
75	1.457780224
76	1.456499304
77	1.455718001
78	1.453686277
79	1.451995741
80	1.451679315
81	1.451072754
82	1.450098216
83	1.448706953
84	1.446382922
85	1.445577546
86	1.445094923
87	1.443593834
88	1.442751756
89	1.441473637
90	1.440287298
91	1.439598476
92	1.438819986
93	1.43788831
94	1.436892474
95	1.435434196
96	1.434197439
97	1.433239028
98	1.432351493
99	1.431502285
100	1.429787605
101	1.428592103
102	1.427679388
103	1.426695914
104	1.42591007
105	1.425200296
106	1.424122767
107	1.422689002
108	1.421243444
109	1.420147784
110	1.419036368
111	1.417905301
112	1.417272581
113	1.416138762
114	1.414478964
115	1.413664319
116	1.413411921
117	1.412385983
118	1.411364904
119	1.41034886
120	1.409163085
121	1.408592787
122	1.408152239
123	1.407235495
124	1.406219766
125	1.405420659
126	1.404987794
127	1.403834092
128	1.402831091
129	1.40136437
130	1.400394866
131	1.399677037
132	1.398663847
133	1.398307245
134	1.397504029
135	1.397263939
136	1.396795166
137	1.396234611
138	1.395619646
139	1.394944172
140	1.393985933
141	1.392997179
142	1.392151403
143	1.391643072
144	1.390256343
145	1.38978688
146	1.389009865
147	1.388174661
148	1.387621046
149	1.386471449
150	1.385485571
151	1.384691164
152	1.384107643
153	1.383398543
154	1.382667023
155	1.381751913
156	1.381062774
157	1.38054384
158	1.380111068
159	1.379715184
160	1.379257571
161	1.378744092
162	1.37734001
163	1.376153844
164	1.375818724
165	1.374644329
166	1.373667964
167	1.37298376
168	1.372361347
169	1.371451679
170	1.370614923
171	1.370141891
172	1.36901938
173	1.368427388
174	1.367752897
175	1.366949661
176	1.366363337
177	1.365454906
178	1.364512223
179	1.364020746
180	1.362852839
181	1.361676121
182	1.360058867
183	1.359205869
184	1.358687231
185	1.358147394
186	1.357140095
187	1.356756422
188	1.356187909
189	1.355565073
190	1.354918013
191	1.353955631
192	1.353230898
193	1.352184896
194	1.351401761
195	1.350835773
196	1.350355473
197	1.349743498
198	1.349422529
199	1.348324316
200	1.347992376
201	1.347686162
202	1.347260223
203	1.346671466
204	1.346015978
205	1.34571232
206	1.344831696
207	1.343844709
208	1.343083492
209	1.342554103
210	1.341883131
211	1.341227035
212	1.340623112
213	1.339980563
214	1.339265416
215	1.338346497
216	1.337883896
217	1.337526617
218	1.337073119
219	1.336479067
220	1.336144566
221	1.335677299
222	1.334825515
223	1.334266813
224	1.333687696
225	1.332647113
226	1.332342816
227	1.331340018
228	1.330668422
229	1.32992344
230	1.328959212
231	1.328243446
232	1.32717187
233	1.326164631
234	1.325160596
235	1.324489751
236	1.323895813
237	1.323114468
238	1.322586219
239	1.32209439
240	1.321903127
241	1.321402029
242	1.320807695
243	1.320416522
244	1.3197966
245	1.319382119
246	1.318734675
247	1.317782657
248	1.317076039
249	1.316511515
250	1.315583365
251	1.315359988
252	1.314496491
253	1.314036107
254	1.313314535
255	1.312878716
256	1.312504976
257	1.311600635
258	1.31129674
259	1.31086908
260	1.310418695
261	1.309704822
262	1.309210018
263	1.308878183
264	1.308437053
265	1.307987893
266	1.307634557
267	1.307066786
268	1.306673233
269	1.30586679
270	1.305441783
271	1.30512971
272	1.304401745
273	1.303639376
274	1.302960615
275	1.302223443
276	1.301795083
277	1.301161584
278	1.300608127
279	1.300490895
280	1.299877926
281	1.299607839
282	1.299026544
283	1.298622536
284	1.298020591
285	1.297687439
286	1.297322902
287	1.296786235
288	1.296556225
289	1.296017532
290	1.295530045
291	1.295042695
292	1.294532687
293	1.294156585
294	1.293643794
295	1.293188681
296	1.292670157
297	1.292253737
298	1.291732894
299	1.290941739
300	1.290630718
301	1.290256126
302	1.289825315
303	1.289135809
304	1.288565692
305	1.288155906
306	1.287527574
307	1.287041657
308	1.286636541
309	1.28625005
310	1.285972172
311	1.285368674
312	1.28444572
313	1.284096594
314	1.283857338
315	1.283546895
316	1.283110097
317	1.28288039
318	1.282476542
319	1.282081832
320	1.281468289
321	1.280927837
322	1.280318984
323	1.280003743
324	1.279586466
325	1.279183009
326	1.278814246
327	1.278516092
328	1.278024424
329	1.277767202
330	1.276996567
331	1.276261855
332	1.275728987
333	1.275267677
334	1.274845573
335	1.274180485
336	1.273902253
337	1.273709169
338	1.273068318
339	1.272693504
340	1.272331693
341	1.272113615
342	1.271794806
343	1.271319174
344	1.271019052
345	1.270607778
346	1.269927482
347	1.269722065
348	1.269354137
349	1.269123467
350	1.268830344
351	1.268163577
352	1.267777128
353	1.26732542
354	1.267002813
355	1.26676592
356	1.266288225
357	1.265752667
358	1.265503656
359	1.2652294
360	1.264697511
361	1.264129183
362	1.263613042
363	1.263254983
364	1.262937951
365	1.262613586
366	1.261552939
367	1.261058412
368	1.260855856
369	1.260242566
370	1.25950247
371	1.259178866
372	1.258906323
373	1.25862509
374	1.258351667
375	1.257935556
376	1.25739548
377	1.256988167
378	1.256641312
379	1.256382752
380	1.2557775
381	1.254875548
382	1.254623711
383	1.254320609
384	1.254013603
385	1.253593288
386	1.253371816
387	1.253056932
388	1.252709623
389	1.252471358
390	1.251979555
391	1.251640443
392	1.251299892
393	1.250783571
394	1.250462553
395	1.250217193
396	1.249698878
397	1.249464442
398	1.248907337
399	1.248076432
400	1.247635013
401	1.247112481
402	1.246717773
403	1.24653439
404	1.246087218
405	1.24576888
406	1.245472719
407	1.245201345
408	1.244881924
409	1.244449556
410	1.244261151
411	1.243752566
412	1.242936184
413	1.242441284
414	1.242234353
415	1.241815767
416	1.241501386
417	1.241276801
418	1.24077553
419	1.24045557
420	1.240162911
421	1.239603742
422	1.239270136
423	1.238933007
424	1.238730368
425	1.238365042
426	1.237785808
427	1.237407317
428	1.237101683
429	1.236696488
430	1.236467677
431	1.236206898
432	1.235796707
433	1.23563591
434	1.235286813
435	1.235049378
436	1.234766287
437	1.23442942
438	1.23416432
439	1.233830149
440	1.233483752
441	1.233188755
442	1.233003068
443	1.232788919
444	1.232388867
445	1.23215138
446	1.2314789
447	1.231173018
448	1.230774777
449	1.230607217
450	1.230387955
451	1.229823391
452	1.229669977
453	1.229406521
454	1.229192806
455	1.228809314
456	1.228470459
457	1.228233867
458	1.227976712
459	1.227409272
460	1.227260831
461	1.22664657
462	1.226291999
463	1.226174395
464	1.225698297
465	1.225292435
466	1.224948149
467	1.224243826
468	1.223951552
469	1.223615493
470	1.223260571
471	1.223003154
472	1.222469323
473	1.222259292
474	1.222009881
475	1.221779155
476	1.221550446
477	1.221181522
478	1.220848836
479	1.220455569
480	1.219959359
481	1.219499682
482	1.219365593
483	1.219104864
484	1.218766199
485	1.218368045
486	1.218153095
487	1.217939004
488	1.217321178
489	1.21694536
490	1.216670809
491	1.216131429
492	1.215993892
493	1.215549682
494	1.215276683
495	1.214630559
496	1.214181524
497	1.21392076
498	1.213729662
499	1.213300932
500	1.213094438
501	1.212940662
502	1.212700209
503	1.212356027
504	1.212166438
505	1.211940333
506	1.211748063
507	1.21152165
508	1.211289485
509	1.211025817
510	1.210794153
511	1.210447513
512	1.210213715
513	1.209984145
514	1.20985562
515	1.209740145
516	1.209556785
517	1.209172157
518	1.208968664
519	1.208728343
520	1.208398825
521	1.208310599
522	1.208187625
523	1.208010547
524	1.207614685
525	1.207365657
526	1.20695229
527	1.206720584
528	1.206489188
529	1.206148382
530	1.20591352
531	1.205516352
532	1.205077173
533	1.204684776
534	1.204398779
535	1.204089223
536	1.203640783
537	1.203385611
538	1.20320175
539	1.203091066
540	1.202895402
541	1.202708413
542	1.202299039
543	1.201757633
544	1.201556487
545	1.201390013
546	1.201177756
547	1.20061999
548	1.200317588
549	1.20016051
550	1.199935182
551	1.199900829
552	1.199435539
553	1.199252651
554	1.198785648
555	1.198423349
556	1.198186285
557	1.197849115
558	1.197723999
559	1.197440548
560	1.196902012
561	1.196516613
562	1.196309151
563	1.196088135
564	1.195810473
565	1.195642016
566	1.195469659
567	1.195188405
568	1.195011837
569	1.194814828
570	1.194697769
571	1.194574395
572	1.194298473
573	1.193881481
574	1.193544327
575	1.193286729
576	1.193177416
577	1.193020753
578	1.192826479
579	1.192405177
580	1.192159029
581	1.191701323
582	1.1914514
583	1.191240781
584	1.191058278
585	1.190722412
586	1.190418316
587	1.190276575
588	1.189901222
589	1.189734829
590	1.189494963
591	1.189029485
592	1.188904616
593	1.188514411
594	1.188347952
595	1.188005254
596	1.187752396
597	1.187415538
598	1.187011982
599	1.186637577
600	1.186425658
601	1.186023631
602	1.185920816
603	1.185669064
604	1.185568449
605	1.185415209
606	1.185192935
607	1.184995234
608	1.184653005
609	1.184533313
610	1.184280354
611	1.184089888
612	1.183819788
613	1.183507504
614	1.183158924
615	1.182860772
616	1.182460909
617	1.182210337
618	1.181820716
619	1.181619492
620	1.181525566
621	1.181312962
622	1.181079934
623	1.180974483
624	1.180798634
625	1.180615622
626	1.18046145
627	1.180249348
628	1.180014299
629	1.179870733
630	1.179683763
631	1.1795352
632	1.179388595
633	1.179130528
634	1.178948206
635	1.178720399
636	1.178404487
637	1.178117725
638	1.177998199
639	1.177751621
640	1.177588051
641	1.17738046
642	1.177126336
643	1.1769523
644	1.176692364
645	1.176472562
646	1.176222002
647	1.176101155
648	1.175895289
649	1.175516874
650	1.1752613
651	1.175088762
652	1.174902675
653	1.174720139
654	1.17434807
655	1.17419983
656	1.173933111
657	1.173652436
658	1.173545759
659	1.173441522
660	1.173223139
661	1.173019701
662	1.172699444
663	1.172562314
664	1.172272635
665	1.172213298
666	1.1720051
667	1.171767256
668	1.171669846
669	1.171424876
670	1.171242995
671	1.171070821
672	1.170762522
673	1.170558257
674	1.1703647
675	1.170141223
676	1.170000306
677	1.1699331
678	1.169781648
679	1.169579947
680	1.169409402
681	1.169186032
682	1.168741818
683	1.168485343
684	1.168294914
685	1.168004291
686	1.167718866
687	1.167555758
688	1.167282756
689	1.166820129
690	1.166630352
691	1.166375407
692	1.166247496
693	1.166036507
694	1.165851683
695	1.165687432
696	1.165538436
697	1.165353758
698	1.165118631
699	1.164699007
700	1.164486416
701	1.164343174
702	1.164103674
703	1.163996725
704	1.163827087
705	1.163668778
706	1.163322084
707	1.163123001
708	1.162986633
709	1.162782792
710	1.162526028
711	1.162360595
712	1.162172742
713	1.162013667
714	1.161722375
715	1.161477931
716	1.161174981
717	1.160672444
718	1.160459291
719	1.160314428
720	1.160163354
721	1.15994124
722	1.159765379
723	1.159548451
724	1.159344845
725	1.15915566
726	1.158984069
727	1.15892407
728	1.158761731
729	1.15840784
730	1.158238573
731	1.158232582
732	1.15801831
733	1.1577527
734	1.157558193
735	1.157332692
736	1.157227794
737	1.157066559
738	1.156912858
739	1.156654666
740	1.156562767
741	1.156382743
742	1.156254829
743	1.156042411
744	1.155815839
745	1.155698508
746	1.155533937
747	1.15532489
748	1.155077292
749	1.154982166
750	1.15491698
751	1.154718604
752	1.154520003
753	1.154076144
754	1.153923146
755	1.153842771
756	1.153612029
757	1.153521152
758	1.153471309
759	1.153369133
760	1.153081943
761	1.152884044
762	1.152527444
763	1.152406749
764	1.152032704
765	1.151906193
766	1.151681816
767	1.151436319
768	1.151208728
769	1.15103219
770	1.150910819
771	1.150682827
772	1.150517696
773	1.150348285
774	1.150190931
775	1.150054824
776	1.150022286
777	1.149948134
778	1.149654912
779	1.149554406
780	1.149391974
781	1.149243448
782	1.149180493
783	1.148996989
784	1.14884058
785	1.148621613
786	1.148410036
787	1.148006819
788	1.147922825
789	1.147732922
790	1.147562717
791	1.147419491
792	1.147161599
793	1.147061275
794	1.146990359
795	1.146878747
796	1.146797645
797	1.146629655
798	1.146392661
799	1.146172248
800	1.145829792
801	1.14571128
802	1.145618935
803	1.145375761
804	1.145149224
805	1.145038909
806	1.144818975
807	1.144693609
808	1.144405525
809	1.144171295
810	1.143855024
811	1.143687986
812	1.143445163
813	1.143349024
814	1.143212126
815	1.143025971
816	1.142861171
817	1.142599304
818	1.142411147
819	1.142305154
820	1.142133658
821	1.142047627
822	1.141969802
823	1.141848562
824	1.141729623
825	1.141531169
826	1.141350819
827	1.141140822
828	1.140918744
829	1.140732132
830	1.140394393
831	1.140280481
832	1.140152299
833	1.140084828
834	1.139953725
835	1.139834628
836	1.139782524
837	1.139695126
838	1.139664845
839	1.139505037
840	1.13940483
841	1.139197375
842	1.139062086
843	1.138960451
844	1.138645633
845	1.138596925
846	1.138416244
847	1.138255221
848	1.138126937
849	1.137933597
850	1.137806461
851	1.137678589
852	1.137465769
853	1.137248639
854	1.137070674
855	1.136890322
856	1.136430408
857	1.136088778
858	1.135877661
859	1.135608202
860	1.135460088
861	1.135341443
862	1.135033767
863	1.134803091
864	1.134735033
865	1.13462358
866	1.134570564
867	1.134374562
868	1.134313751
869	1.134226957
870	1.134103244
871	1.13391328
872	1.133816168
873	1.133704947
874	1.133505322
875	1.133400862
876	1.133265319
877	1.132973172
878	1.132855268
879	1.132633315
880	1.132461418
881	1.132390633
882	1.132290193
883	1.132031588
884	1.131885636
885	1.13179247
886	1.131579259
887	1.131343115
888	1.131276624
889	1.131097964
890	1.130998975
891	1.130936898
892	1.130836004
893	1.130681745
894	1.130488418
895	1.130213702
896	1.130120875
897	1.12987233
898	1.129772573
899	1.129703768
900	1.12949789
901	1.129385585
902	1.12925486
903	1.128933827
904	1.128714475
905	1.128557898
906	1.128384247
907	1.128171021
908	1.127963727
909	1.127914393
910	1.127778626
911	1.127658601
912	1.127563043
913	1.127453136
914	1.127379193
915	1.127241911
916	1.127143561
917	1.12701321
918	1.126987161
919	1.12675002
920	1.126470827
921	1.126307566
922	1.126189045
923	1.126088831
924	1.126023664
925	1.125902925
926	1.125813485
927	1.125578521
928	1.125501749
929	1.125294963
930	1.125149361
931	1.124892244
932	1.124698638
933	1.124562646
934	1.124471408
935	1.124333302
936	1.12425776
937	1.124155002
938	1.124005704
939	1.123735246
940	1.123654813
941	1.123489161
942	1.123352251
943	1.123220734
944	1.123133004
945	1.123024093
946	1.122844724
947	1.122791699
948	1.122643205
949	1.122514828
950	1.122461899
951	1.122392282
