iter	MultiClass
0	1.599576896
1	1.592942159
2	1.583053966
3	1.574392829
4	1.570068149
5	1.565717875
6	1.56019495
7	1.556132485
8	1.551535114
9	1.54653974
10	1.544104717
11	1.538233916
12	1.533180632
13	1.529676858
14	1.523844833
15	1.519666435
16	1.5154154
17	1.510444531
18	1.508027615
19	1.502905631
20	1.500027358
21	1.494524327
22	1.491359056
23	1.48732198
24	1.484033651
25	1.47953971
26	1.477064712
27	1.474190099
28	1.471056346
29	1.469030719
30	1.466499474
31	1.463652007
32	1.461666921
33	1.45956728
34	1.456477876
35	1.45409712
36	1.451972187
37	1.449510189
38	1.447342326
39	1.444921363
40	1.441688334
41	1.439751575
42	1.438149887
43	1.435488791
44	1.4333434
45	1.431225039
46	1.428426903
47	1.426027071
48	1.424411758
49	1.423013493
50	1.421324445
51	1.419199118
52	1.417685137
53	1.415111436
54	1.413884646
55	1.412941139
56	1.410365119
57	1.409127842
58	1.407084191
59	1.405067159
60	1.402879023
61	1.400900322
62	1.399111147
63	1.397480677
64	1.395748206
65	1.394438402
66	1.392342754
67	1.391341274
68	1.388388653
69	1.38745143
70	1.385568575
71	1.383716109
72	1.382054335
73	1.381083669
74	1.379572861
75	1.377544397
76	1.375859409
77	1.375005543
78	1.374087228
79	1.37313914
80	1.372004001
81	1.371147893
82	1.369750632
83	1.368552023
84	1.366834736
85	1.36567861
86	1.363786138
87	1.362520106
88	1.360976799
89	1.359379454
90	1.358210827
91	1.357100279
92	1.356152038
93	1.354559761
94	1.353148076
95	1.351886435
96	1.350912059
97	1.349801422
98	1.348729845
99	1.347389435
100	1.346183055
101	1.344520436
102	1.343413261
103	1.342211029
104	1.340642584
105	1.339470961
106	1.338207916
107	1.337244254
108	1.336418819
109	1.334852222
110	1.333888095
111	1.332826109
112	1.3318727
113	1.331003368
114	1.330477196
115	1.329641258
116	1.328689056
117	1.328335721
118	1.327432338
119	1.326400807
120	1.325770263
121	1.325307621
122	1.324740978
123	1.323618497
124	1.323021895
125	1.321894916
126	1.321038006
127	1.320561875
128	1.319250848
129	1.318377788
130	1.317706214
131	1.317138212
132	1.316350574
133	1.315646562
134	1.314784597
135	1.313937729
136	1.31331661
137	1.312427015
138	1.311662176
139	1.310672142
140	1.310114819
141	1.309210795
142	1.308390884
143	1.307837285
144	1.307006231
145	1.30638099
146	1.30545668
147	1.304600712
148	1.303769798
149	1.303136493
150	1.302628099
151	1.302006622
152	1.301445093
153	1.300890573
154	1.300014795
155	1.299122678
156	1.298262956
157	1.29792208
158	1.297469606
159	1.296547191
160	1.296075788
161	1.295065174
162	1.294709482
163	1.294318789
164	1.293471305
165	1.292719122
166	1.292128382
167	1.291448923
168	1.290548992
169	1.289997172
170	1.289647402
171	1.289099119
172	1.288173318
173	1.287406359
174	1.286995498
175	1.286120477
176	1.285773389
177	1.285469704
178	1.285156056
179	1.28414378
180	1.283249891
181	1.282598829
182	1.282048425
183	1.28177411
184	1.281204194
185	1.28053982
186	1.280081113
187	1.279647785
188	1.278838267
189	1.278098841
190	1.277823567
191	1.277199563
192	1.276500155
193	1.27593217
194	1.275593048
195	1.275457863
196	1.275042189
197	1.27471635
198	1.274369984
199	1.274026443
