iter	MultiClass
0	1.598923591
1	1.592229532
2	1.581527889
3	1.57237399
4	1.567959645
5	1.563190663
6	1.557617556
7	1.553377206
8	1.548460909
9	1.54342814
10	1.54069346
11	1.534580085
12	1.529422077
13	1.525721545
14	1.51930914
15	1.514958492
16	1.510635877
17	1.505576472
18	1.50290007
19	1.497603993
20	1.494271612
21	1.488463807
22	1.485008189
23	1.480898226
24	1.477509068
25	1.472654166
26	1.469639767
27	1.466389803
28	1.463424312
29	1.461211642
30	1.458598118
31	1.455458136
32	1.45311202
33	1.450690758
34	1.447398285
35	1.444938767
36	1.442447996
37	1.439814803
38	1.437510209
39	1.434955856
40	1.431618705
41	1.429725015
42	1.428029734
43	1.424996355
44	1.422789785
45	1.42060196
46	1.417595742
47	1.415146178
48	1.413499657
49	1.412042
50	1.41002147
51	1.407760632
52	1.40600673
53	1.403421347
54	1.401968779
55	1.400763276
56	1.398035119
57	1.396712054
58	1.394382858
59	1.391989684
60	1.389400131
61	1.387235413
62	1.385035089
63	1.382948311
64	1.380899722
65	1.379546178
66	1.377262205
67	1.376036505
68	1.372843722
69	1.371694734
70	1.369578651
71	1.367456956
72	1.365572051
73	1.364266721
74	1.362676909
75	1.360296076
76	1.358396164
77	1.357254001
78	1.356185106
79	1.355009629
80	1.353727292
81	1.352244726
82	1.350779997
83	1.349330252
84	1.347398287
85	1.34608289
86	1.344068741
87	1.342435541
88	1.340665431
89	1.338849313
90	1.337502459
91	1.336232236
92	1.335155235
93	1.333472499
94	1.331763074
95	1.330264494
96	1.329131009
97	1.32779506
98	1.326335535
99	1.324931279
100	1.323536716
101	1.321905521
102	1.320393311
103	1.319079869
104	1.317509142
105	1.316148927
106	1.314715549
107	1.313775671
108	1.312770658
109	1.311232512
110	1.310005171
111	1.308871824
112	1.307492627
113	1.306496167
114	1.305678469
115	1.30475098
116	1.303605547
117	1.302934072
118	1.301705798
119	1.300602217
120	1.299604555
121	1.298752292
122	1.297994105
123	1.29668389
124	1.295818882
125	1.294430754
126	1.293406235
127	1.292720599
128	1.291167272
129	1.290175119
130	1.289105822
131	1.288413618
132	1.287352822
133	1.286591789
134	1.285732414
135	1.284448377
136	1.283750608
137	1.282608997
138	1.281705446
139	1.280535882
140	1.279785474
141	1.278617149
142	1.27779493
143	1.27702658
144	1.276082961
145	1.275330406
146	1.274159003
147	1.272963041
148	1.272026177
149	1.270995681
150	1.270371808
151	1.269406627
152	1.268645572
153	1.267913793
154	1.266942853
155	1.265794262
156	1.264776419
157	1.264268902
158	1.263598355
159	1.262443383
160	1.261860358
161	1.260655369
162	1.260000644
163	1.259535674
164	1.258625475
165	1.257620954
166	1.25665874
167	1.255698591
168	1.254562588
169	1.25393812
170	1.253417854
171	1.252651207
172	1.251494472
173	1.250586224
174	1.249980647
175	1.248945447
176	1.248367047
177	1.24778857
178	1.247241924
179	1.246084288
180	1.245169871
181	1.24441181
182	1.243785077
183	1.243304616
184	1.242624661
185	1.241771664
186	1.241231531
187	1.240479941
188	1.239543034
189	1.238647515
190	1.238081594
191	1.237256842
192	1.236414447
193	1.235558245
194	1.23486925
195	1.234484566
196	1.233866112
197	1.233325689
198	1.232846275
199	1.232382946
