iter	MultiClass
0	1.603242756
1	1.599305257
2	1.595451016
3	1.589822847
4	1.585454212
5	1.582528582
6	1.578990382
7	1.573559015
8	1.570576364
9	1.56735671
10	1.56504731
11	1.561024724
12	1.55853417
13	1.555764853
14	1.552844431
15	1.549323095
16	1.545481966
17	1.542554689
18	1.53977911
19	1.536059111
20	1.533450245
21	1.531897214
22	1.529128127
23	1.526576134
24	1.523446776
25	1.520461176
26	1.517849148
27	1.515260265
28	1.512873783
29	1.511414055
30	1.50901543
31	1.507216953
32	1.504689903
33	1.503229128
34	1.500097356
35	1.49678165
36	1.493149883
37	1.491413654
38	1.490051163
39	1.48813769
40	1.486841694
41	1.485371412
42	1.484119828
43	1.482284426
44	1.480923014
45	1.477600063
46	1.47564141
47	1.474214982
48	1.471914941
49	1.47067725
50	1.469290735
51	1.468005011
52	1.46615919
53	1.463670261
54	1.46246925
55	1.461018889
56	1.459665134
57	1.45786611
58	1.45597687
59	1.454169407
60	1.452392458
61	1.451249747
62	1.450258445
63	1.44933261
64	1.448410431
65	1.446763181
66	1.444702185
67	1.442935549
68	1.441775048
69	1.441021297
70	1.439351995
71	1.43749928
72	1.436371396
73	1.434718483
74	1.432533452
75	1.431119987
76	1.430071131
77	1.42815744
78	1.426864816
79	1.425392708
80	1.42424543
81	1.422789921
82	1.42151095
83	1.420049343
84	1.418692361
85	1.417525086
86	1.416847991
87	1.416126471
88	1.414494924
89	1.413625437
90	1.412041998
91	1.410556468
92	1.409248669
93	1.408223324
94	1.407279779
95	1.405723236
96	1.404472306
97	1.40283447
98	1.401903845
99	1.40071786
100	1.399689114
101	1.398047433
102	1.396970362
103	1.395774554
104	1.394512991
105	1.393426818
106	1.392630578
107	1.391535848
108	1.390243216
109	1.389256463
110	1.388604156
111	1.387791793
112	1.38691734
113	1.386067794
114	1.384960623
115	1.384021806
116	1.383198566
117	1.382012875
118	1.381154288
119	1.380130974
120	1.379371889
121	1.378590459
122	1.377551721
123	1.376106172
124	1.375127205
125	1.374521491
126	1.373886267
127	1.372842695
128	1.372246958
129	1.370965307
130	1.369895633
131	1.369274172
132	1.368135484
133	1.367191305
134	1.366292684
135	1.365211114
136	1.364446469
137	1.36345886
138	1.36273301
139	1.361900786
140	1.361431292
141	1.36039616
142	1.358884148
143	1.357540507
144	1.356712935
145	1.356013654
146	1.354717499
147	1.354201203
148	1.353348704
149	1.352506203
150	1.351508313
151	1.35080706
152	1.349905893
153	1.348708168
154	1.347913594
155	1.346725758
156	1.345863134
157	1.345343737
158	1.344391506
159	1.343703254
160	1.343063809
161	1.341948003
162	1.340799528
163	1.339944649
164	1.339332066
165	1.338565724
166	1.337567533
167	1.336756242
168	1.336154434
169	1.335196084
170	1.334593731
171	1.333780267
172	1.332814944
173	1.332078797
174	1.331351366
175	1.330397997
176	1.329542763
177	1.328818205
178	1.328107949
179	1.327349558
180	1.326818295
181	1.326092701
182	1.325363731
183	1.324643288
184	1.323923953
185	1.323269034
186	1.322635756
187	1.322085276
188	1.321347488
189	1.320807282
190	1.320061976
191	1.319618405
192	1.319100267
193	1.318532014
194	1.317967215
195	1.317288745
196	1.316789486
197	1.31597199
198	1.315113887
199	1.314532772
200	1.313938142
201	1.313577034
202	1.312806375
203	1.312208554
204	1.311196348
205	1.310709534
206	1.310101157
207	1.309539177
208	1.308919683
209	1.308160938
210	1.307394545
211	1.30686933
212	1.306217277
213	1.305604734
214	1.305170022
215	1.304591722
216	1.303817045
217	1.303294253
218	1.302393649
219	1.30170163
220	1.30106381
221	1.30044291
222	1.299977901
223	1.299216978
224	1.298650574
225	1.297908749
226	1.297550886
227	1.296915787
228	1.296281217
229	1.295908071
230	1.295222176
231	1.294527872
232	1.293971623
233	1.293443727
234	1.293062671
235	1.292538988
236	1.292140239
237	1.291670292
238	1.290789612
239	1.290123467
240	1.289659009
241	1.289072233
242	1.288649838
243	1.28818253
244	1.287593107
245	1.287173472
246	1.286366364
247	1.285874341
248	1.285190862
249	1.284761426
250	1.2841686
251	1.283539902
252	1.283054559
253	1.282380387
254	1.281804828
255	1.281375998
256	1.280938393
257	1.280413545
258	1.279601418
259	1.279225607
260	1.278759885
261	1.278209737
262	1.277637791
263	1.277008002
264	1.276292961
265	1.275856097
266	1.275407665
267	1.274612953
268	1.274003301
269	1.273489475
270	1.273109725
271	1.272631791
272	1.272137431
273	1.27161241
274	1.271096751
275	1.270593158
276	1.270196389
277	1.269672714
278	1.269113176
279	1.268487626
280	1.268028534
281	1.267571953
282	1.267259412
283	1.266724288
284	1.266070945
285	1.26544444
286	1.265057486
287	1.264608193
288	1.264186163
289	1.263810008
290	1.263475339
291	1.263080778
292	1.262526821
293	1.262062329
294	1.261704068
295	1.261187293
296	1.260815968
297	1.260379826
298	1.259962873
299	1.25957229
300	1.259186411
301	1.258753865
302	1.258407523
303	1.257869078
304	1.257585188
305	1.257304356
306	1.256856943
307	1.256258578
308	1.255711038
309	1.255270282
310	1.254787572
311	1.25421829
312	1.25359635
313	1.253297172
314	1.252884896
315	1.252289476
316	1.251750471
317	1.251285803
318	1.25105301
319	1.250617671
320	1.250036421
321	1.249812427
322	1.249401491
323	1.248870045
324	1.248555108
325	1.248216566
326	1.247696988
327	1.247187731
328	1.246768773
329	1.246465969
330	1.245914742
331	1.245525233
332	1.244895545
333	1.244273418
334	1.243872073
335	1.24336335
336	1.242871697
337	1.242496212
338	1.242099941
339	1.241826682
340	1.241389547
341	1.240982394
342	1.240587647
343	1.240140238
344	1.239815608
345	1.239547576
346	1.239290141
347	1.238923143
348	1.238589971
349	1.238165748
350	1.237790532
351	1.237189157
352	1.236883081
353	1.23655605
354	1.236019012
355	1.235570773
356	1.235252439
357	1.234932539
358	1.234653234
359	1.234249289
360	1.233822589
361	1.233415508
362	1.233064054
363	1.232613739
364	1.232301962
365	1.231991288
366	1.2316528
367	1.231343343
368	1.230918365
369	1.230505661
370	1.230077748
371	1.229796497
372	1.22941062
373	1.228924495
374	1.228603795
375	1.228379151
376	1.228041367
377	1.227758667
378	1.227468406
379	1.227056648
380	1.226739983
381	1.226394667
382	1.226058457
383	1.225811738
384	1.225509458
385	1.224957874
386	1.224504791
387	1.224127983
388	1.223907803
389	1.223523535
390	1.223115306
391	1.222889859
392	1.222524469
393	1.222067814
394	1.221762983
395	1.221490866
396	1.221121768
397	1.220775796
398	1.220464481
399	1.220216634
400	1.21995788
401	1.219573078
402	1.219158412
403	1.218765857
404	1.218453099
405	1.218155775
406	1.217706859
407	1.21731275
408	1.21701028
409	1.216724365
410	1.216412621
411	1.216130907
412	1.215798783
413	1.215391383
414	1.215077025
415	1.214655434
416	1.214197633
417	1.213903927
418	1.213518945
419	1.213120521
420	1.212699095
421	1.212318556
422	1.212010441
423	1.21157597
424	1.211126385
425	1.21083233
426	1.21052557
427	1.210150391
428	1.209906181
429	1.209639773
430	1.209413508
431	1.209201034
432	1.208921972
433	1.208541757
434	1.208292744
435	1.208026717
436	1.207728676
437	1.207495488
438	1.20721328
439	1.206925116
440	1.206580204
441	1.206235262
442	1.206013036
443	1.205717853
444	1.205455329
445	1.205201266
446	1.204857996
447	1.204501021
448	1.204148094
449	1.203896126
450	1.203478423
451	1.203243325
452	1.202949218
453	1.202678808
454	1.202287019
455	1.202044989
456	1.20167067
457	1.201402429
458	1.201137833
459	1.200869084
460	1.200331998
461	1.200123224
462	1.19973205
463	1.199399166
464	1.199157475
465	1.198716913
466	1.198532785
467	1.198404335
468	1.198115104
469	1.197834239
470	1.197351623
471	1.197055106
472	1.196700369
473	1.196318132
474	1.195970628
475	1.195804596
476	1.195469177
477	1.195209297
478	1.195013724
479	1.194676743
480	1.194430929
481	1.193948256
482	1.193760445
483	1.193488507
484	1.193246574
485	1.193001909
486	1.192575993
487	1.192288238
488	1.191933793
489	1.191689119
490	1.191503661
491	1.191116157
492	1.190787291
493	1.190628875
494	1.190311023
495	1.189805585
496	1.189471081
497	1.189257881
498	1.188959799
499	1.188649349
500	1.188322252
501	1.188059193
502	1.187802681
503	1.187526021
504	1.187212436
505	1.187004118
506	1.186652205
507	1.186195995
508	1.185913752
509	1.185525062
510	1.185223353
511	1.184996628
512	1.184749992
513	1.184577158
514	1.184290721
515	1.183986876
516	1.183758305
517	1.183566508
518	1.183300147
519	1.183051969
520	1.182792789
521	1.182624079
522	1.182307513
523	1.182041274
524	1.181743361
525	1.181422281
526	1.181059755
527	1.180767356
528	1.180491943
529	1.18027984
530	1.180042523
531	1.179829265
532	1.179652523
533	1.179347614
534	1.179029401
535	1.178866021
536	1.17868081
537	1.178410478
538	1.17819969
539	1.177942442
540	1.177719254
541	1.17751312
542	1.177241116
543	1.176956474
544	1.176666047
545	1.176440987
546	1.176268715
547	1.175865309
548	1.175484306
549	1.17523166
550	1.175008403
551	1.174777774
552	1.174365492
553	1.173959617
554	1.173737999
555	1.173534468
556	1.173341618
557	1.173021992
558	1.172789068
559	1.172596399
560	1.172331072
561	1.172131083
562	1.171867889
563	1.171621936
564	1.171399891
565	1.171140858
566	1.170839161
567	1.170500871
568	1.170256981
569	1.170090034
570	1.169809861
571	1.169555853
572	1.169358909
573	1.169094905
574	1.16880452
575	1.168466388
576	1.168308257
577	1.168055352
578	1.167702779
579	1.167533791
580	1.167263894
581	1.166982339
582	1.166689248
583	1.166379145
584	1.166090237
585	1.16588119
586	1.16562863
587	1.165210425
588	1.164930677
589	1.164733567
590	1.164486313
591	1.164334006
592	1.164080829
593	1.163747567
594	1.163395959
595	1.163146686
596	1.162871498
597	1.162604399
598	1.162346611
599	1.162110054
