iter	MultiClass
0	1.609430141
1	1.609423058
2	1.609199195
3	1.609078471
4	1.609073107
5	1.608819368
6	1.608736168
7	1.608732108
8	1.60860879
9	1.608605417
10	1.608323972
11	1.60832117
12	1.608318616
13	1.608316287
14	1.608314164
15	1.608312228
16	1.608310463
17	1.608119962
18	1.608104516
19	1.608103179
20	1.60810196
21	1.608100849
22	1.607865794
23	1.607864871
24	1.60786403
25	1.607863262
26	1.607862563
27	1.607861925
28	1.607861343
29	1.607860813
30	1.607860329
31	1.607859888
32	1.607859486
33	1.607859119
34	1.607858784
35	1.60785848
36	1.607858201
37	1.607857948
38	1.607814021
39	1.60781381
40	1.607813618
41	1.607813443
42	1.607813283
43	1.607813137
44	1.607813004
45	1.607812883
46	1.607812772
47	1.607620172
48	1.607620081
49	1.607468156
50	1.60746808
51	1.607417488
52	1.607417424
53	1.607376973
54	1.607376921
55	1.607376873
56	1.607295303
57	1.607295264
58	1.607020708
59	1.607016296
60	1.607016266
61	1.606905753
62	1.606905728
63	1.606905706
64	1.606580485
65	1.606580466
66	1.606507919
67	1.606507903
68	1.606478387
69	1.606478374
70	1.605944335
71	1.605834324
72	1.605834315
73	1.605834307
74	1.605834299
75	1.605834292
76	1.605759336
77	1.605754743
78	1.605754738
79	1.605754733
80	1.605754728
81	1.605754724
82	1.605754721
83	1.605754717
84	1.605754714
85	1.605754711
86	1.605390295
87	1.605390293
88	1.605389075
89	1.605389073
90	1.605389072
91	1.605040248
92	1.604299172
93	1.604299171
94	1.60429917
95	1.604299169
96	1.604247879
97	1.604247878
98	1.604247877
99	1.604236605
100	1.604236604
101	1.604236604
102	1.604236603
103	1.604228873
104	1.604228873
105	1.604228872
106	1.603940945
107	1.603940945
108	1.603940944
109	1.603940944
110	1.60390892
111	1.603908919
112	1.603908919
113	1.603868468
114	1.603868468
115	1.603868468
116	1.603868467
117	1.603868467
118	1.603868467
119	1.603868467
120	1.603868467
121	1.603663439
122	1.603663439
123	1.603663439
124	1.603613864
125	1.603613864
126	1.603532821
127	1.603532821
128	1.603532821
129	1.603532821
130	1.603532821
131	1.602978258
132	1.602765094
133	1.602765094
134	1.602765094
135	1.602765094
136	1.602196419
137	1.602196419
138	1.602196419
139	1.602196419
140	1.602196419
141	1.602196419
142	1.602196419
143	1.602196419
144	1.602196419
145	1.602196419
146	1.602196419
147	1.602196419
148	1.602154008
149	1.602154008
150	1.602154008
151	1.601932481
152	1.601932481
153	1.601932481
154	1.601932481
155	1.601932481
156	1.601932481
157	1.601932481
158	1.601932481
159	1.601932481
160	1.601932481
161	1.60182956
162	1.60182956
163	1.60182956
164	1.60182956
165	1.60182956
166	1.601492225
167	1.601492225
168	1.601492225
169	1.601480777
170	1.601480777
171	1.601480777
172	1.601471408
173	1.601471408
174	1.60144272
175	1.60144272
176	1.60144272
177	1.60144272
178	1.600946232
179	1.600921379
180	1.600850807
181	1.600850807
182	1.600824439
183	1.600824439
184	1.600824439
185	1.600810768
186	1.600810768
187	1.600810768
188	1.600810768
189	1.600810768
190	1.600810768
191	1.600810768
192	1.600810768
193	1.600810768
194	1.600708249
195	1.600708249
196	1.600708249
197	1.600708249
198	1.600708249
199	1.600708249
200	1.600708249
201	1.600708249
202	1.600708249
203	1.600499141
204	1.600467455
205	1.600464921
206	1.600464921
207	1.600464921
208	1.600197672
209	1.599894561
210	1.599894561
211	1.599894561
212	1.59939833
213	1.59939833
214	1.59939833
215	1.59939833
216	1.59939833
217	1.59939833
218	1.59939833
219	1.59939833
220	1.59939833
221	1.599280778
222	1.599265701
223	1.599265701
224	1.599265701
225	1.599265701
226	1.599265701
227	1.599265701
228	1.599049561
229	1.599049561
230	1.599049561
231	1.598965546
232	1.598965546
233	1.598791494
234	1.598690042
235	1.598690042
236	1.598690042
237	1.598686813
238	1.598686813
239	1.598686813
240	1.59867233
241	1.59867233
242	1.59867233
243	1.59867233
244	1.59867233
245	1.59867233
246	1.59867233
247	1.59867233
248	1.59867233
249	1.59867233
250	1.59867233
251	1.598585252
252	1.598585252
253	1.598530122
254	1.598530122
255	1.598510548
256	1.598510548
257	1.598498816
258	1.598498816
259	1.598498816
260	1.598498816
261	1.598498816
262	1.598498816
263	1.598498816
264	1.598498816
265	1.598498816
266	1.598498816
267	1.598459514
268	1.598459514
269	1.598459514
270	1.598459514
271	1.598459514
272	1.598459514
273	1.598459514
274	1.598459514
275	1.598459514
276	1.598459514
277	1.598459514
278	1.598459514
279	1.5984554
280	1.598392303
281	1.598392303
282	1.598392303
283	1.598392303
284	1.598392303
285	1.598392303
286	1.598357279
287	1.598357279
288	1.598118486
289	1.598118486
290	1.598118486
291	1.598118486
292	1.598118486
293	1.598118486
294	1.597722866
295	1.597709627
296	1.597709627
297	1.597709627
298	1.597709627
299	1.597709627
300	1.597709627
301	1.597709627
302	1.597709627
303	1.597709627
304	1.597709627
305	1.597709627
306	1.597709627
307	1.597709627
308	1.597709627
309	1.597709627
310	1.597709627
311	1.597709627
312	1.597709627
313	1.597682397
314	1.597682397
315	1.597682397
316	1.597682397
317	1.597682397
318	1.597659338
319	1.597659338
320	1.597582505
321	1.597582505
322	1.597582505
323	1.597582505
324	1.597547874
325	1.597547874
326	1.597547874
327	1.597547874
328	1.597547874
329	1.597547874
330	1.597547874
331	1.597547874
332	1.597547874
333	1.597547874
334	1.597545873
335	1.597545873
336	1.597545873
337	1.597545873
338	1.597545873
339	1.597545873
340	1.597094109
341	1.597094109
342	1.59707945
343	1.59697969
344	1.59697969
345	1.596967333
346	1.596967333
347	1.596628057
348	1.596576521
349	1.596537127
350	1.596527837
351	1.596523372
352	1.596523372
353	1.596523372
354	1.596523372
355	1.596523372
356	1.596482118
357	1.596482118
358	1.596482118
359	1.596482118
360	1.596473916
361	1.596473916
362	1.596473916
363	1.596473916
364	1.596473916
365	1.595965658
366	1.595965658
367	1.595965658
368	1.595955272
369	1.595955272
370	1.595955272
371	1.595955272
372	1.595955272
373	1.595955272
374	1.59583787
375	1.595786001
376	1.595780909
377	1.595780909
378	1.595780909
379	1.595780909
380	1.595780909
381	1.595780909
382	1.595780909
383	1.595780909
384	1.595780909
385	1.595780909
386	1.595780909
387	1.595780909
388	1.595780909
389	1.595780909
390	1.595780909
391	1.595780909
392	1.595780909
393	1.595780909
394	1.595730747
395	1.595730747
396	1.595730747
397	1.595730747
398	1.595730747
399	1.595710506
400	1.595710506
401	1.595710506
402	1.595710506
403	1.595654859
404	1.595626238
405	1.595264402
406	1.595264402
407	1.595264402
408	1.595264402
409	1.595264402
410	1.595261105
411	1.595261105
412	1.595261105
413	1.595261105
414	1.5952254
415	1.5952254
416	1.5952254
417	1.5952254
418	1.595217431
419	1.595217431
420	1.595133036
421	1.595112431
422	1.595112431
423	1.595112431
424	1.595103086
425	1.595103086
426	1.595103086
427	1.595103086
428	1.595028943
429	1.595028943
430	1.595028943
431	1.595028943
432	1.595028943
433	1.595028943
434	1.594738263
435	1.594738263
436	1.594738263
437	1.594738263
438	1.59472283
439	1.59472283
440	1.594650292
441	1.594647341
442	1.594646576
