iter	MultiClass
0	1.609362323
1	1.603165364
2	1.596622079
3	1.596080321
4	1.59607996
5	1.593210147
6	1.593209898
7	1.589572391
8	1.589572158
9	1.589511414
10	1.588822947
11	1.588748882
12	1.588544465
13	1.587852175
14	1.586848174
15	1.586820684
16	1.586820679
17	1.586820678
18	1.586820678
19	1.586820678
20	1.586792988
21	1.586792988
22	1.58647598
23	1.586391851
24	1.586391851
25	1.586345577
26	1.585568962
27	1.585568944
28	1.585568938
29	1.585568937
30	1.585207268
31	1.585207266
32	1.585207265
33	1.585207265
34	1.585098281
35	1.585098281
36	1.584845033
37	1.584845032
38	1.584641033
39	1.584516755
40	1.584469177
41	1.5844217
42	1.584292965
43	1.584219511
44	1.584193425
45	1.584131716
46	1.584131716
47	1.583303823
48	1.583276984
49	1.583276983
50	1.583226803
51	1.583226803
52	1.583226803
53	1.583191686
54	1.583191686
55	1.583158334
56	1.583109307
57	1.583109307
58	1.583109307
59	1.58283776
60	1.582763753
61	1.582683267
62	1.582662635
63	1.582573423
64	1.582531823
65	1.582506974
66	1.582228289
67	1.582142562
68	1.582115716
69	1.58192108
70	1.581921079
71	1.581791358
72	1.581596672
73	1.581596671
74	1.581570498
75	1.581394114
76	1.581394113
77	1.581380067
78	1.581362162
79	1.581328935
80	1.581328935
81	1.581192844
82	1.581049764
83	1.581049763
84	1.580897296
85	1.580880584
86	1.580880584
87	1.580880584
88	1.580866156
89	1.580860538
90	1.580860538
91	1.580844938
92	1.580844938
93	1.580844938
94	1.580844938
95	1.580826064
96	1.580816792
97	1.580786017
98	1.580765222
99	1.580765222
100	1.580765222
101	1.580765222
102	1.580751229
103	1.580726353
104	1.580697044
105	1.580697044
106	1.580689108
107	1.580689108
108	1.580682187
109	1.580653724
110	1.580653724
111	1.580653724
112	1.580653724
113	1.580653724
114	1.580653724
115	1.580649676
116	1.58061679
117	1.58061679
118	1.58061679
119	1.58061679
120	1.5805776
121	1.580577599
122	1.580568319
123	1.580501006
124	1.580353943
125	1.580353943
126	1.580320788
127	1.580320788
128	1.580254595
129	1.580254595
130	1.580116417
131	1.58005894
132	1.58005894
133	1.58005894
134	1.58005894
135	1.58005894
136	1.580030414
137	1.580008346
138	1.580008346
139	1.579797667
140	1.579797667
141	1.579797667
142	1.57978652
143	1.57978652
144	1.57978652
145	1.579761935
146	1.5797477
147	1.5797477
148	1.579742505
149	1.579742505
150	1.579405682
151	1.579405679
152	1.579394686
153	1.579314634
154	1.579307126
155	1.579173099
156	1.578981163
157	1.578981162
158	1.578981162
159	1.578981162
160	1.578981162
161	1.578893107
162	1.578875861
163	1.578875861
164	1.578875861
165	1.578779324
166	1.578756517
167	1.578744552
168	1.578744552
169	1.578699786
170	1.578699786
171	1.578525874
172	1.578391872
173	1.578388161
174	1.578388161
175	1.578388161
176	1.578388161
177	1.578388161
178	1.578281976
179	1.578222351
180	1.577955776
181	1.5778966
182	1.577892396
183	1.577892396
184	1.577892396
185	1.577882992
186	1.577882992
187	1.577882992
188	1.577848466
189	1.577848466
190	1.577800798
191	1.577800798
192	1.577800797
193	1.577791111
194	1.577778115
195	1.577770336
196	1.577763104
197	1.577735859
198	1.577735859
199	1.577735859
200	1.577735859
201	1.577735859
202	1.577735859
203	1.577735859
204	1.577735859
205	1.577665418
206	1.577659866
207	1.577659866
208	1.577659866
209	1.577659866
210	1.577659866
211	1.577659866
212	1.577659866
213	1.577659866
214	1.577652853
215	1.577647013
216	1.577641064
217	1.577505372
218	1.577337298
219	1.577332082
220	1.577187935
221	1.577187934
222	1.577184029
223	1.577181969
224	1.577181969
225	1.577181969
226	1.577181969
227	1.577177707
228	1.577169055
229	1.577132525
230	1.577132525
231	1.577132525
232	1.577132525
233	1.577132525
234	1.57712498
235	1.57712498
236	1.577120182
237	1.577120182
238	1.577117312
239	1.57703679
240	1.57703679
241	1.576929188
242	1.576924849
243	1.576924849
244	1.576865978
245	1.576860648
246	1.576860648
247	1.576860648
248	1.576860648
249	1.576850562
250	1.576682902
251	1.576647549
252	1.576647549
253	1.576625293
254	1.576622112
255	1.576622112
256	1.576620023
257	1.576491594
258	1.576487232
259	1.576484111
260	1.576475357
261	1.576469238
262	1.576469238
263	1.576366117
264	1.576340403
265	1.57631329
266	1.5761232
267	1.576078764
268	1.576073646
269	1.576073646
270	1.576069404
271	1.576066704
272	1.576066704
273	1.57600218
274	1.57600218
275	1.57600218
276	1.575997399
277	1.575997399
278	1.575997399
279	1.575848148
280	1.575803219
281	1.575789868
282	1.575789868
283	1.575789868
284	1.575789868
285	1.575784722
286	1.575784722
287	1.575784722
288	1.575672278
289	1.575672277
290	1.575672277
291	1.575647283
292	1.575647283
293	1.575643606
294	1.575643606
295	1.575643606
296	1.575643606
297	1.575546337
298	1.575546337
299	1.575521276
300	1.575516967
301	1.575516967
302	1.575516967
303	1.57545621
304	1.575450109
305	1.575447552
306	1.575447552
307	1.575340134
308	1.575208163
309	1.575208162
310	1.575204594
311	1.575204594
312	1.575133257
313	1.575107672
314	1.575107672
315	1.575048156
316	1.574995489
317	1.574987888
318	1.574987888
319	1.574987888
320	1.574987888
321	1.574987888
322	1.574987888
323	1.574983561
324	1.574983561
325	1.574956918
326	1.574881586
327	1.574876231
328	1.57487144
329	1.574869296
330	1.574868198
331	1.574868198
332	1.574866094
333	1.574849303
334	1.574846359
335	1.574846359
336	1.574685749
337	1.574685749
338	1.574679346
339	1.574601736
340	1.574601736
341	1.574601736
342	1.574580901
343	1.57457435
344	1.57457435
345	1.574555161
346	1.574497247
347	1.574489012
348	1.574489012
349	1.574484664
350	1.574484664
351	1.574379874
352	1.574243197
353	1.574243196
354	1.574155799
355	1.574155799
356	1.574152251
357	1.574151439
358	1.574151439
359	1.574131444
360	1.574131444
361	1.574131444
362	1.574131444
363	1.574131444
364	1.574095216
365	1.574095216
366	1.574095216
367	1.574095216
368	1.574095216
369	1.574095216
370	1.574095216
371	1.574067547
372	1.574064926
373	1.574061184
374	1.574061184
375	1.574055645
376	1.574053407
377	1.574051508
378	1.574051508
379	1.574031708
380	1.574024819
381	1.574024819
382	1.57396617
383	1.573875312
384	1.573875312
385	1.573875312
386	1.573875312
387	1.573873486
388	1.573873486
389	1.573873486
390	1.573872207
391	1.573869229
392	1.573869229
393	1.573866376
394	1.573866376
395	1.573866376
396	1.573863126
397	1.573863126
398	1.573863126
399	1.573863126
400	1.573863126
401	1.573863126
402	1.573863126
